"Tea.Type","location","plant","mn","sd","Tukey"
"Tea rooibos","Near","Tree",2.258,0.15303594349041,"a"
"Tea rooibos","Far","Tree",2.0775,0.105,"ab"
"Tea rooibos","Near","Shrub",2.05,0.0640312423743285,"ab"
"Tea rooibos","Far","Shrub",2.02,0.077028133388609,"ab"
"Tea green ","Far","Tree",1.8525,0.204511613362176,"b"
"Tea green ","Near","Shrub",1.4975,0.166808273176123,"c"
"Tea green ","Far","Shrub",1.452,0.0739594483484024,"c"
"Tea green ","Near","Tree",1.278,0.0661059755241536,"c"
